a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069003862,  -0.014898151715854
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.067203835,  -0.014877020522618
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068101236,  -0.014899931876940
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068731426,  -0.014884788210698
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067735205,  -0.014897222565241
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067787905,  -0.014894381284054
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067592294,  -0.014896670727981
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068762143,  -0.014895554667724
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068772447,  -0.014895950792817
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069044772,  -0.014893044124191
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068002453,  -0.014900029736676
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.067723351,  -0.014864741556206
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069594386,  -0.014887125750174
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067884126,  -0.014879575312689
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068359867,  -0.014900863686248
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068917402,  -0.014897702427720
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068350826,  -0.014901103519685
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068762431,  -0.014899279253790
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067276471,  -0.014892179387033
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069689756,  -0.014885801488828
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068895678,  -0.014890323899936
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068708677,  -0.014879071958191
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069593164,  -0.014890931639615
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068189600,  -0.014900399276910
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067456140,  -0.014893125615296
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070485356,  -0.014858501995955
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067489775,  -0.014893414011733
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068609384,  -0.014898219000441
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070377612,  -0.014870822978708
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069365196,  -0.014892457940860
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068356586,  -0.014894144681743
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067542868,  -0.014894919704670
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.071153165,  -0.014846701328583
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069255448,  -0.014895585924006
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067409821,  -0.014890281129347
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068726670,  -0.014900216545443
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069611321,  -0.014890527834625
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068976978,  -0.014890048344163
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069319996,  -0.014887085275879
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068730191,  -0.014881094595869
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067579272,  -0.014890779186382
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068579923,  -0.014896843331597
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069597939,  -0.014880225892935
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.066705172,  -0.014868303347304
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067585145,  -0.014893615076435
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067939213,  -0.014891501011124
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068829626,  -0.014897578756447
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.067816879,  -0.014882226188800
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068443093,  -0.014897633328471
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.070835876,  -0.014843540399901
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067472299,  -0.014892895390784
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068191200,  -0.014897918283904
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068859547,  -0.014899627054851
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068989907,  -0.014897246703063
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.066986396,  -0.014887082972809
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.071291735,  -0.014831549671422
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.070007955,  -0.014881031766201
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068908385,  -0.014891842474036
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068900489,  -0.014898389625910
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.066906401,  -0.014885451050343
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.069806149,  -0.014867202021059
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068408828,  -0.014889362664129
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069888357,  -0.014885272072556
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067571845,  -0.014880933930352
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.13,.068870257,  -0.014890767812406
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067367920,  -0.014890199275703
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069489277,  -0.014892354339101
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069705381,  -0.014889035800107
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.066575790,  -0.014874656047297
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068497426,  -0.014897656899558
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069365104,  -0.014881685297490
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067414633,  -0.014889772833845
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.069045608,  -0.014882613667731
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.071072929,  -0.014843602221463
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.068875292,  -0.014898437203837
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067914030,  -0.014899186727981
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.14,.067457433,  -0.014894635824927
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067299296,  -0.014888670267411
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069624586,  -0.014890128869663
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069779413,  -0.014882341721002
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069618902,  -0.014890574911678
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.066639693,  -0.014872387695169
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067246036,  -0.014879389715767
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068677953,  -0.014886611274262
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.070485208,  -0.014868965639612
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068223999,  -0.014896517471181
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066943991,  -0.014881748069561
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068198863,  -0.014886228785531
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069897480,  -0.014885289142737
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068708765,  -0.014899540621973
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067506107,  -0.014895098174899
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069072685,  -0.014894324489365
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068367241,  -0.014890865360068
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069831371,  -0.014871160383638
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067532775,  -0.014856675554086
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.070826751,  -0.014859165240976
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067625857,  -0.014886110277980
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068467018,  -0.014874571561805
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068208442,  -0.014893815746779
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068318495,  -0.014899835076286
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069262798,  -0.014894251985379
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067245846,  -0.014887494550854
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068092826,  -0.014895085894659
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068474593,  -0.014896117347504
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067706949,  -0.014896319146108
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.068974286,  -0.014873031507307
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067727699,  -0.014877532146426
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067732410,  -0.014891983718073
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.070028122,  -0.014882250005816
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068460177,  -0.014899411485956
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068705629,  -0.014893673482046
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069644826,  -0.014889561097219
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067862721,  -0.014890316995066
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067309483,  -0.014892176717674
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069141357,  -0.014896333421172
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066106021,  -0.014852777644942
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068616818,  -0.014892651580072
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069638801,  -0.014887392056456
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068142048,  -0.014888638532805
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069255314,  -0.014888580313604
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067865493,  -0.014898802373588
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068257779,  -0.014898676966303
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067813109,  -0.014895078665772
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068216402,  -0.014898457742293
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067649337,  -0.014883497626458
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068123261,  -0.014893980184080
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067929601,  -0.014875805715948
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069065360,  -0.014897380667250
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067225385,  -0.014881606014457
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066976878,  -0.014886099600915
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067969983,  -0.014888285420817
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069224447,  -0.014895307188081
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068157456,  -0.014900687553717
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069152795,  -0.014882348896876
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068963853,  -0.014891833728153
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069950154,  -0.014881149493193
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067212059,  -0.014890767151540
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067154133,  -0.014887992068146
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068985313,  -0.014888013778125
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068680116,  -0.014900311516445
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068589517,  -0.014899969532910
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068018006,  -0.014890936049361
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069275875,  -0.014894798398134
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068825469,  -0.014896177747795
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067539844,  -0.014895838740917
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068007901,  -0.014896169326915
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068274418,  -0.014895553430473
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067402850,  -0.014894251446260
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068391622,  -0.014899534525620
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067538574,  -0.014885655509570
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068508023,  -0.014900035976640
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069158878,  -0.014890764436017
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068864375,  -0.014895233371403
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067244564,  -0.014879301241050
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066331079,  -0.014870567801843
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068043464,  -0.014900354062386
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.068533802,  -0.014871018819285
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067279879,  -0.014889496013859
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066684351,  -0.014880279331968
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068960566,  -0.014884838110563
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068126056,  -0.014898768094258
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.068388000,  -0.014885579936536
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068070458,  -0.014900489275880
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068808964,  -0.014895779427524
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068530090,  -0.014892682391656
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.066445581,  -0.014871204297366
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069384995,  -0.014894236679376
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067577469,  -0.014877389403182
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068867191,  -0.014898321070709
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067903464,  -0.014899401352224
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069106962,  -0.014896920020895
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068541979,  -0.014898971487704
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.069308576,  -0.014895264786277
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067470443,  -0.014895136735543
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.067288628,  -0.014890523741593
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.13,.067463821,  -0.014876044051687
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,  0.14,.068678612,  -0.014898902239604
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068044079,  -0.014889302637964
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067686024,  -0.014895988113774
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068946148,  -0.014897266749761
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067922717,  -0.014884926596835
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.066670746,  -0.014858408152209
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068742989,  -0.014891259215370
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068428190,  -0.014901156053232
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067964769,  -0.014896961090144
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066813655,  -0.014859361073538
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.067780606,  -0.014889900300319
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067820091,  -0.014898343614529
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068822063,  -0.014899868721300
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068270670,  -0.014899731956615
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068985147,  -0.014893287362189
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.065940470,  -0.014849814486787
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069034567,  -0.014895975187216
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068157036,  -0.014878244321571
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068487302,  -0.014891132675457
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067750580,  -0.014893724388879
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067784926,  -0.014882701707267
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069467629,  -0.014891132996375
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067950783,  -0.014891511395447
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.069776262,  -0.014860244073880
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.066900050,  -0.014883036423824
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069196415,  -0.014895250706172
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.13,.068861618,  -0.014887981312523
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067332375,  -0.014888051844938
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067897835,  -0.014898016779189
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.068959371,  -0.014898448923857
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.069748123,  -0.014865305620230
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067056087,  -0.014888323585533
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,  0.14,.067974218,  -0.014899917608241
