a,b,c,d,e,f,g,h,x1,x2,y,calls
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136787822,.069310043,  -0.014895131236505
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136900864,.067855461,  -0.014899078663819
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136349209,.069614979,  -0.014889336019781
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134890760,.068861870,  -0.014889975598728
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136697931,.070247382,  -0.014876307331737
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137943726,.069382267,  -0.014892544966497
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136097767,.068003949,  -0.014899233262482
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137202217,.069649102,  -0.014890088063503
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137445991,.069614708,  -0.014890455851617
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139698092,.069913951,  -0.014870817270211
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137482715,.069290957,  -0.014895079171648
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137862350,.068268737,  -0.014898498225764
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139909671,.069393605,  -0.014875924076886
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138517041,.068797971,  -0.014894259206731
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138279362,.068150509,  -0.014895565224455
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.131862432,.067771098,  -0.014843761509642
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135178253,.067755444,  -0.014893170106343
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.132779698,.067577824,  -0.014861636194239
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138256750,.069532777,  -0.014889016005593
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136788450,.067496253,  -0.014895433917149
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139398307,.069200458,  -0.014883804222502
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.133039302,.066234970,  -0.014842548197468
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.133275480,.068186111,  -0.014872265202783
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137551655,.066383932,  -0.014868969082766
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134998965,.067439347,  -0.014888826236915
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134780411,.068962965,  -0.014887911960388
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136312302,.067433907,  -0.014894501392041
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139081862,.069206730,  -0.014886911104113
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135250015,.068079926,  -0.014895329657882
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136657198,.069360501,  -0.014894246564442
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134825387,.070268930,  -0.014862631556011
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135344458,.068076788,  -0.014895958377304
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136407725,.070035932,  -0.014880720394128
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136673645,.068891965,  -0.014899292489033
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136701620,.070497981,  -0.014869220245912
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139629289,.067615267,  -0.014876548643380
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134619368,.068284824,  -0.014890117347783
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.138938494,.069815115,  -0.014879899330885
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.140642966,.069046554,  -0.014868044634373
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137415761,.069133256,  -0.014896955717934
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136431482,.069894103,  -0.014884053691994
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137176614,.067326955,  -0.014892282247786
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137684762,.069062884,  -0.014896928818778
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134949027,.068261432,  -0.014893224680756
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.134794287,.067937826,  -0.014891186526200
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135967016,.069076858,  -0.014895514812174
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137480843,.068719091,  -0.014899700038145
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.137113033,.067166241,  -0.014889717825235
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136676200,.066331306,  -0.014870518331970
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.135515496,.067656254,  -0.014894403875748
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139000523,.066831771,  -0.014868929834013
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136801410,.068279553,  -0.014901135003231
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.133850603,.067527014,  -0.014877986793496
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.139614655,.067536313,  -0.014875563188379
 10.00,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,  0.10,.136763214,.069763226,  -0.014887645197257
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134989787,.068030172,  -0.014893211521258
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137421774,.068643927,  -0.014900111850969
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135580215,.068244706,  -0.014897699680155
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139238854,.068569795,  -0.014888214515569
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136766262,.069432026,  -0.014893385319134
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135386503,.067326249,  -0.014889881198960
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136816640,.067673092,  -0.014897482338421
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137823891,.069433355,  -0.014892305757049
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139741174,.069343621,  -0.014878541137339
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139647246,.068739306,  -0.014883369141105
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137479285,.068012894,  -0.014898918852111
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137045235,.067084195,  -0.014888353910632
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136061380,.067244788,  -0.014891288072687
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134945020,.067724530,  -0.014891188778486
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137931197,.067675885,  -0.014893813360275
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138378180,.068425513,  -0.014895752682614
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138702656,.068711636,  -0.014893108186674
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137493989,.068686746,  -0.014899785480086
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136490006,.069554295,  -0.014890846394279
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136443770,.068817246,  -0.014899414764979
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137102845,.069439296,  -0.014893494442372
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137097779,.067963535,  -0.014899590578566
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137679140,.069500893,  -0.014891775729519
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137043389,.068784287,  -0.014900100825454
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139000853,.068247860,  -0.014889930481447
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139176060,.069215801,  -0.014885933589192
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134860561,.066640912,  -0.014873699628102
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137570661,.066594844,  -0.014874916335006
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137614618,.068542479,  -0.014899756837204
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134231624,.068649566,  -0.014884380923307
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137486596,.068227350,  -0.014899896015799
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138543132,.069165841,  -0.014891658582566
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138905928,.068961490,  -0.014890341710265
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135106291,.067224012,  -0.014886679598795
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138359631,.068672216,  -0.014895748077809
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138935719,.067565405,  -0.014884159392024
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135098609,.069631883,  -0.014880948232506
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135102658,.069865930,  -0.014876001174026
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134999905,.068246455,  -0.014893655911447
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137708287,.068008958,  -0.014897988870195
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134356767,.069573370,  -0.014873856998987
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137061258,.069236391,  -0.014896193120266
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138597438,.067472529,  -0.014886091748505
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137546075,.068160681,  -0.014899451656103
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136699230,.069515281,  -0.014891979066751
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137951127,.068379482,  -0.014898294888992
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138409656,.070314365,  -0.014872471098245
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137095361,.070157986,  -0.014879271620853
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138669018,.069634174,  -0.014884955857129
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134462430,.069001603,  -0.014884014014228
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136695084,.067822897,  -0.014898921118596
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139885161,.067092614,  -0.014863258931296
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137793763,.067990698,  -0.014897466402792
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135470018,.066274498,  -0.014867395480040
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136730049,.067455615,  -0.014894937421106
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136766762,.067359330,  -0.014893538375326
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136160111,.069156057,  -0.014895456060571
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139833026,.068480492,  -0.014880941246619
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134255534,.069042031,  -0.014881009482771
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137064889,.067270090,  -0.014891646217300
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136329209,.068605935,  -0.014900218327863
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137071205,.068360647,  -0.014901066912623
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134666291,.065148269,  -0.014820778224557
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136097292,.067062652,  -0.014888222836744
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135876363,.067678801,  -0.014896212559664
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136982455,.068525401,  -0.014901061650892
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137732091,.068914357,  -0.014897895723788
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137317002,.070147098,  -0.014879585643838
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.140628091,.069430831,  -0.014865273833938
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137116277,.068960667,  -0.014898885032218
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139429754,.070148742,  -0.014868866224209
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138523103,.068122297,  -0.014893592654093
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137664744,.067307959,  -0.014890053351944
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136445118,.067543344,  -0.014896025599398
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134147320,.068706356,  -0.014882915809663
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137582780,.068391659,  -0.014899900048319
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135795811,.068320666,  -0.014898833496883
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136351947,.070291290,  -0.014873923768849
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137794203,.069529173,  -0.014891014116553
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136093766,.068838374,  -0.014898206278324
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134299332,.066975657,  -0.014875707046449
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138335923,.067724000,  -0.014891637526040
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136720710,.067453966,  -0.014894920603478
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137402620,.070084990,  -0.014881029019466
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138257449,.067846136,  -0.014893492863103
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136488423,.066713261,  -0.014881058748404
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.134385813,.067347050,  -0.014882258646858
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.137016925,.068221732,  -0.014900891377247
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138206677,.067365281,  -0.014887615897487
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135044485,.068503774,  -0.014893583943005
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136034932,.068931819,  -0.014897226949812
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138513570,.068703375,  -0.014894593908682
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138342693,.070434369,  -0.014869619113598
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.138031654,.071104410,  -0.014849149139843
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135179274,.067809193,  -0.014893556012247
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135000968,.066672783,  -0.014875418242170
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.139407144,.069551858,  -0.014879775646575
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.136029709,.069345268,  -0.014892410582339
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135459736,.068118010,  -0.014896793852499
 10.00,  0.10,  0.10,  0.10,  0.50,  0.50,  0.50,  0.50,.135719472,.068645558,  -0.014897641544224
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138221562,.069954941,  -0.014881702754901
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136899306,.066663172,  -0.014879289384725
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136327849,.068191127,  -0.014900479062173
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137275556,.067561251,  -0.014895330602545
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136208215,.069440480,  -0.014891748066062
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137794086,.068019824,  -0.014897659458626
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.133564350,.068093695,  -0.014876829945089
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138545207,.068766971,  -0.014894168108720
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.134253999,.069662753,  -0.014870691857948
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137438769,.068774262,  -0.014899563565995
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137818793,.069188185,  -0.014895280146055
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135825129,.069294414,  -0.014892080965027
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138829001,.069849597,  -0.014880113073040
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139430783,.067755450,  -0.014880991367002
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136056663,.069041531,  -0.014896287156403
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135145001,.067831131,  -0.014893454480262
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137073189,.068661105,  -0.014900633752376
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138256945,.068492977,  -0.014896614911040
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136813927,.067141812,  -0.014889876259206
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136656423,.069451422,  -0.014892907225625
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137437002,.068093200,  -0.014899508743507
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137016983,.068516945,  -0.014901052541478
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.139667036,.068698266,  -0.014883186412301
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135837375,.068596129,  -0.014898461542175
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137249132,.067731233,  -0.014897329903450
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137385538,.067639332,  -0.014895920024867
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136206932,.067458425,  -0.014894659305519
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.135780664,.068087063,  -0.014898393766551
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138271546,.069370437,  -0.014891138537816
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.137049219,.069507691,  -0.014892452197727
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.136097486,.068753592,  -0.014898781521208
 10.00,  0.10,  0.10,  0.10,  0.90,  0.90,  0.90,  0.90,.138561445,.068926326,  -0.014893315069802
